,missing_count,missing_pct
TaxYear,607724,100.0
TaxAnnualAmount,607724,100.0
AboveGradeFinishedArea,607724,100.0
FireplacesTotal,607724,100.0
ElementarySchoolDistrict,607724,100.0
BusinessType,607724,100.0
CoveredSpaces,607724,100.0
MiddleOrJuniorSchoolDistrict,607724,100.0
BelowGradeFinishedArea,604202,99.42046060382673
CoBuyerAgentFirstName,590134,97.10559398674398
BuilderName,579736,95.3946199261507
LotSizeDimensions,575922,94.76703240286709
BuildingAreaTotal,553947,91.1510817410535
ElementarySchool,535216,88.06892602563006
MiddleOrJuniorSchool,535102,88.05016751025137
BuyerAgencyCompensation,528731,87.00182977799132
BuyerAgencyCompensationType,528711,86.99853881038104
HighSchool,512537,84.33713330393402
CoListAgentFirstName,471863,77.64429247487347
CoListAgentLastName,471419,77.57123299392488
CoListOfficeName,471318,77.55461360749287
BuyerOfficeAOR,433452,71.32382463091798
ClosePrice,431906,71.06943283464204
BuyerOfficeName.1,419969,69.1052188164364
BuyerOfficeName,419969,69.1052188164364
BuyerAgentFirstName,418138,68.80393073171373
BuyerAgentMlsId,417443,68.68956960725593
BuyerAgentLastName,417312,68.66801376940849
CloseDate,410502,67.54743929810243
CloseDate.1,410502,67.54743929810243
SubdivisionName,384210,63.22113327760628
AssociationFeeFrequency,347730,57.21840835642495
PurchaseContractDate,300700,49.47969802081208
MainLevelBedrooms,275638,45.35578650834918
HighSchoolDistrict,182487,30.02794031501142
AssociationFee,145396,23.924676333335526
ListAgentEmail,114542,18.847700600930686
AttachedGarageYN,106068,17.45331762444794
Stories,104884,17.258492341918373
MLSAreaMajor,82713,13.610290197523875
Latitude,80824,13.299458306731346
Longitude.1,80824,13.299458306731346
Latitude.1,80824,13.299458306731346
Longitude,80824,13.299458306731346
Levels,64170,10.559069577637217
LotSizeAcres,49371,8.123918094398116
LotSizeSquareFeet,48636,8.002975034719709
LotSizeArea,48441,7.970888100519315
NewConstructionYN,42228,6.94854901238062
GarageSpaces,33456,5.505130618504453
ContractStatusChangeDate,6513,1.071703602293146
ListAgentFirstName,4661,0.7669600015796645
ListAgentFirstName.1,4661,0.7669600015796645
PropertySubType,1372,0.22576037806635907
StreetNumberNumeric,1053,0.17326944468212543
YearBuilt,1041,0.17129486411594738
OriginalListPrice,881,0.14496712323357314
UnparsedAddress,843,0.13871428477400927
UnparsedAddress.1,843,0.13871428477400927
FireplaceYN,643,0.10580460867104147
City,617,0.10152635077765565
LivingArea.1,607,0.09988086697250725
LivingArea,607,0.09988086697250725
BedroomsTotal,159,0.026163192501859396
ListAgentFullName,101,0.016619386431998735
StateOrProvince,75,0.012341128538612923
BathroomsTotalInteger,57,0.009379257689345822
ListAgentLastName,39,0.006417386840078721
ListAgentLastName.1,39,0.006417386840078721
PostalCode,21,0.0034555159908116187
ParkingTotal,20,0.0032909676102967794
DaysOnMarket,0,0.0
ListingKey,0,0.0
ListPrice,0,0.0
ListOfficeName,0,0.0
PropertyType,0,0.0
ListingId,0,0.0
DaysOnMarket.1,0,0.0
CountyOrParish,0,0.0
PropertyType.1,0,0.0
ListingKeyNumeric,0,0.0
MlsStatus,0,0.0
ListPrice.1,0,0.0
ListingContractDate,0,0.0
