,missing_count,missing_pct
TaxAnnualAmount,448253,100.0
AboveGradeFinishedArea,448253,100.0
TaxYear,448253,100.0
ElementarySchoolDistrict,448253,100.0
CoveredSpaces,448253,100.0
BusinessType,448253,100.0
MiddleOrJuniorSchoolDistrict,448253,100.0
FireplacesTotal,448253,100.0
WaterfrontYN,447966,99.93597365773347
BelowGradeFinishedArea,445596,99.40725438535827
BasementYN,439466,98.03972310280132
LotSizeDimensions,426417,95.12864386852961
BuilderName,426274,95.09674224154662
BuildingAreaTotal,416771,92.97673412113248
CoBuyerAgentFirstName,407146,90.82950922804756
BuyerAgencyCompensation,390938,87.21369405224281
BuyerAgencyCompensationType,390925,87.21079390433528
ElementarySchool,388757,86.7271384686773
MiddleOrJuniorSchool,388331,86.6321028526301
HighSchool,370418,82.63592212433603
OriginatingSystemName,369545,82.44116603792946
OriginatingSystemSubName,369545,82.44116603792946
CoListAgentFirstName,345358,77.0453293117949
CoListAgentLastName,345091,76.98576473553997
CoListOfficeName,342228,76.34706293097871
SubdivisionName,281172,62.7261836507508
AssociationFeeFrequency,261563,58.351645164672625
MainLevelBedrooms,188271,42.00105743854475
Flooring,160819,35.87683741101566
HighSchoolDistrict,123717,27.599815282887118
AssociationFee,102726,22.916968765407038
ListAgentEmail,79675,17.774560348731633
AttachedGarageYN,68531,15.288464327065295
Stories,68498,15.281102413146147
BuyerAgentAOR,65672,14.650654875706353
MLSAreaMajor,60425,13.480110562561768
ListAgentAOR,57394,12.803929923503022
Levels,42663,9.51761616765532
ViewYN,38504,8.58979192554205
PoolPrivateYN,38210,8.524203965171456
LotSizeAcres,34799,7.763249771892212
LotSizeSquareFeet,34373,7.668214155845026
LotSizeArea,34240,7.638543411867851
NewConstructionYN,33458,7.4640883608140935
BuyerOfficeAOR,27159,6.058855155459082
GarageSpaces,19290,4.303373318193074
BuyerOfficeName,7136,1.591958112940683
Latitude,4388,0.9789114629461488
Longitude,4388,0.9789114629461488
ListAgentFirstName,3318,0.7402069813252784
BuyerAgentFirstName,2127,0.4745088153341974
PropertySubType,862,0.1923021151001778
OriginalListPrice,827,0.18449402457986896
ContractStatusChangeDate,594,0.1325144505446701
BuyerAgentMlsId,584,0.13028356753886755
StreetNumberNumeric,541,0.1206907706139167
UnparsedAddress,441,0.09838194055589143
ParkingTotal,430,0.09592796924950865
YearBuilt,402,0.08968149683326157
FireplaceYN,360,0.08031178820889096
City,317,0.0707189912839401
LivingArea,254,0.05666442834738418
PurchaseContractDate,197,0.04394839521430978
BuyerAgentLastName,195,0.04350221861314927
ListAgentFullName,95,0.021193388555124003
BathroomsTotalInteger,70,0.015616181040617686
ListAgentLastName,42,0.009369708624370613
BedroomsTotal,12,0.0026770596069630318
ClosePrice,4,0.0008923532023210107
PostalCode,4,0.0008923532023210107
ListingContractDate,1,0.00022308830058025267
StateOrProvince,1,0.00022308830058025267
ListingKey,0,0.0
CloseDate,0,0.0
ListPrice,0,0.0
PropertyType,0,0.0
ListingId,0,0.0
MlsStatus,0,0.0
ListOfficeName,0,0.0
DaysOnMarket,0,0.0
CountyOrParish,0,0.0
ListingKeyNumeric,0,0.0
